FaixaInicial,FaixaFinal,Quantidade
201510254,201520253,10000
201520254,201530253,10000
201530254,201540253,10000
201540254,201550253,10000
201620254,201630253,10000
201630254,201640253,10000
201640254,201650253,10000
201880254,201890253,10000
202220254,202230253,10000
202300254,202310253,10000
202310254,202320253,10000
202520254,202530253,10000
202910254,202920253,10000
202940254,202950253,10000
203000254,203010253,10000
203010254,203020253,10000
203160254,203170253,10000
203170254,203180253,10000
203180254,203190253,10000
203760254,203770253,10000
203770254,203780253,10000
204290254,204300253,10000
204660254,204670253,10000
204680254,204690253,10000
204700254,204710253,10000
206020254,206030253,10000
206030254,206040253,10000
206040254,206050253,10000
206050254,206060253,10000
206060254,206070253,10000
206290254,206300253,10000
206300254,206310253,10000
206310254,206320253,10000
206320254,206330253,10000
206330254,206340253,10000
206340254,206350253,10000
206350254,206360253,10000
206360254,206370253,10000
206370254,206380253,10000
206380254,206390253,10000
206390254,206400253,10000
206400254,206410253,10000
206410254,206420253,10000
206420254,206430253,10000
206430254,206440253,10000
206440254,206450253,10000
206450254,206460253,10000
206460254,206470253,10000
206470254,206480253,10000
206480254,206490253,10000
206490254,206500253,10000
206500254,206510253,10000
206510254,206520253,10000
206520254,206530253,10000
206530254,206540253,10000
206540254,206550253,10000
206550254,206560253,10000
206560254,206570253,10000
206570254,206580253,10000
206580254,206590253,10000
206590254,206600253,10000
206600254,206610253,10000
206610254,206620253,10000
206620254,206630253,10000
206630254,206640253,10000
206640254,206650253,10000
206650254,206660253,10000
206660254,206670253,10000
206670254,206680253,10000
206680254,206690253,10000
206690254,206700253,10000
206700254,206710253,10000
206710254,206720253,10000
206720254,206730253,10000
206730254,206740253,10000
206740254,206750253,10000
206750254,206760253,10000
206760254,206770253,10000
206770254,206780253,10000
206780254,206790253,10000
206790254,206800253,10000
206800254,206810253,10000
206810254,206820253,10000
206820254,206830253,10000
206830254,206840253,10000
206840254,206850253,10000
206850254,206860253,10000
206860254,206870253,10000
206870254,206880253,10000
206880254,206890253,10000
206890254,206900253,10000
206900254,206910253,10000
206910254,206920253,10000
206920254,206930253,10000
206930254,206940253,10000
206940254,206950253,10000
206950254,206960253,10000
206960254,206970253,10000
206970254,206980253,10000
206980254,206990253,10000
206990254,207000253,10000
207000254,207010253,10000
207010254,207020253,10000
207020254,207030253,10000
207030254,207040253,10000
207040254,207050253,10000
207050254,207060253,10000
207060254,207070253,10000
207070254,207080253,10000
207080254,207090253,10000
207090254,207100253,10000
207100254,207110253,10000
207110254,207120253,10000
207120254,207130253,10000
207130254,207140253,10000
207140254,207150253,10000
207150254,207160253,10000
207160254,207170253,10000
207170254,207180253,10000
207180254,207190253,10000
207190254,207200253,10000
207200254,207210253,10000
207210254,207220253,10000
207220254,207230253,10000
207230254,207240253,10000
207240254,207250253,10000
207250254,207260253,10000
207260254,207270253,10000
207270254,207280253,10000
207280254,207290253,10000
207290254,207300253,10000
207300254,207310253,10000
207310254,207320253,10000
207320254,207330253,10000
207330254,207340253,10000
207340254,207350253,10000
207350254,207360253,10000
207360254,207370253,10000
207370254,207380253,10000
207380254,207390253,10000
207390254,207400253,10000
207400254,207410253,10000
207410254,207420253,10000
207420254,207430253,10000
207430254,207440253,10000
207440254,207450253,10000
207450254,207460253,10000
207460254,207470253,10000
207470254,207480253,10000
207480254,207490253,10000
207490254,207500253,10000
207500254,207510253,10000
207510254,207520253,10000
207520254,207530253,10000
207530254,207540253,10000
207540254,207550253,10000
207550254,207560253,10000
207560254,207570253,10000
207570254,207580253,10000
207580254,207590253,10000
207590254,207600253,10000
207600254,207610253,10000
207610254,207620253,10000
207620254,207630253,10000
207630254,207640253,10000
207640254,207650253,10000
207650254,207660253,10000
207660254,207670253,10000
207670254,207680253,10000
207680254,207690253,10000
207690254,207700253,10000
207700254,207710253,10000
207710254,207720253,10000
207720254,207730253,10000
207730254,207740253,10000
207740254,207750253,10000
207750254,207760253,10000
207760254,207770253,10000
207770254,207780253,10000
207780254,207790253,10000
207790254,207800253,10000
207800254,207810253,10000
207810254,207820253,10000
207820254,207830253,10000
207830254,207840253,10000
207840254,207850253,10000
207850254,207860253,10000
207860254,207870253,10000
207870254,207880253,10000
207880254,207890253,10000
207890254,207900253,10000
207900254,207910253,10000
207910254,207920253,10000
207920254,207930253,10000
207930254,207940253,10000
207940254,207950253,10000
207950254,207960253,10000
207960254,207970253,10000
207970254,207980253,10000
207980254,207990253,10000
207990254,208000253,10000
208000254,208010253,10000
208010254,208020253,10000
208020254,208030253,10000
208030254,208040253,10000
208040254,208050253,10000
208050254,208060253,10000
208060254,208070253,10000
208070254,208080253,10000
208080254,208090253,10000
208090254,208100253,10000
208100254,208110253,10000
208110254,208120253,10000
208120254,208130253,10000
208130254,208140253,10000
208140254,208150253,10000
208150254,208160253,10000
208160254,208170253,10000
208170254,208180253,10000
208180254,208190253,10000
208190254,208200253,10000
208200254,208210253,10000
208210254,208220253,10000
208220254,208230253,10000
208230254,208240253,10000
208240254,208250253,10000
208250254,208260253,10000
208260254,208270253,10000
208270254,208280253,10000
208280254,208290253,10000
208290254,208300253,10000
208300254,208310253,10000
208310254,208320253,10000
208320254,208330253,10000
208330254,208340253,10000
208340254,208350253,10000
208350254,208360253,10000
208360254,208370253,10000
208370254,208380253,10000
208380254,208390253,10000
208390254,208400253,10000
208400254,208410253,10000
208410254,208420253,10000
208420254,208430253,10000
208430254,208440253,10000
208440254,208450253,10000
208450254,208460253,10000
208460254,208470253,10000
208470254,208480253,10000
208480254,208490253,10000
208490254,208500253,10000
208500254,208510253,10000
208510254,208520253,10000
208520254,208530253,10000
208530254,208540253,10000
208540254,208550253,10000
208550254,208560253,10000
208560254,208570253,10000
208570254,208580253,10000
208580254,208590253,10000
208590254,208600253,10000
208600254,208610253,10000
208610254,208620253,10000
208620254,208630253,10000
208630254,208640253,10000
208640254,208650253,10000
208650254,208660253,10000
208660254,208670253,10000
208670254,208680253,10000
208680254,208690253,10000
208690254,208700253,10000
208700254,208710253,10000
208710254,208720253,10000
208720254,208730253,10000
208730254,208740253,10000
208740254,208750253,10000
208750254,208760253,10000
208760254,208770253,10000
208770254,208780253,10000
208780254,208790253,10000
208790254,208800253,10000
208800254,208810253,10000
208810254,208820253,10000
208820254,208830253,10000
208830254,208840253,10000
208840254,208850253,10000
208850254,208860253,10000
208860254,208870253,10000
208870254,208880253,10000
208880254,208890253,10000
208890254,208900253,10000
208900254,208910253,10000
208910254,208920253,10000
208920254,208930253,10000
208930254,208940253,10000
208940254,208950253,10000
208950254,208960253,10000
208960254,208970253,10000
208970254,208980253,10000
208980254,208990253,10000
208990254,209000253,10000
209000254,209010253,10000
209010254,209020253,10000
209020254,209030253,10000
209030254,209040253,10000
209040254,209050253,10000
209050254,209060253,10000
209060254,209070253,10000
209070254,209080253,10000
209080254,209090253,10000
209090254,209100253,10000
209100254,209110253,10000
209110254,209120253,10000
209120254,209130253,10000
209130254,209140253,10000
209140254,209150253,10000
209150254,209160253,10000
209160254,209170253,10000
209170254,209180253,10000
209180254,209190253,10000
209190254,209200253,10000
209200254,209210253,10000
209210254,209220253,10000
209220254,209230253,10000
209230254,209240253,10000
209240254,209250253,10000
209250254,209260253,10000
209260254,209270253,10000
209270254,209280253,10000
209280254,209290253,10000
209290254,209300253,10000
209300254,209310253,10000
209310254,209320253,10000
209320254,209330253,10000
209330254,209340253,10000
209340254,209350253,10000
209350254,209360253,10000
209360254,209370253,10000
209370254,209380253,10000
209380254,209390253,10000
209390254,209400253,10000
209400254,209410253,10000
209410254,209420253,10000
209420254,209430253,10000
209430254,209440253,10000
209440254,209450253,10000
209450254,209460253,10000
209460254,209470253,10000
209470254,209480253,10000
209480254,209490253,10000
209490254,209500253,10000
209500254,209510253,10000
209510254,209520253,10000
209520254,209530253,10000
209530254,209540253,10000
209540254,209550253,10000
209550254,209560253,10000
209560254,209570253,10000
209570254,209580253,10000
209580254,209590253,10000
209590254,209600253,10000
209600254,209610253,10000
209610254,209620253,10000
209620254,209630253,10000
209630254,209640253,10000
209640254,209650253,10000
209650254,209660253,10000
209660254,209670253,10000
209670254,209680253,10000
209680254,209690253,10000
209690254,209700253,10000
209700254,209710253,10000
209710254,209720253,10000
209720254,209730253,10000
209730254,209740253,10000
209740254,209750253,10000
209750254,209760253,10000
209760254,209770253,10000
209770254,209780253,10000
209780254,209790253,10000
209790254,209800253,10000
209800254,209810253,10000
209810254,209820253,10000
209820254,209830253,10000
209830254,209840253,10000
209840254,209850253,10000
209850254,209860253,10000
209860254,209870253,10000
209870254,209880253,10000
209880254,209890253,10000
209890254,209900253,10000
209900254,209910253,10000
209910254,209920253,10000
209920254,209930253,10000
209930254,209940253,10000
209940254,209950253,10000
209950254,209960253,10000
209960254,209970253,10000
209970254,209980253,10000
209980254,209990253,10000
209990254,210000253,10000
210000254,210010253,10000
210010254,210020253,10000
210020254,210030253,10000
210030254,210040253,10000
210040254,210050253,10000
210050254,210060253,10000
210060254,210070253,10000
210070254,210080253,10000
210080254,210090253,10000
210090254,210100253,10000
210100254,210110253,10000
210110254,210120253,10000
210120254,210130253,10000
210130254,210140253,10000
210140254,210150253,10000
210150254,210160253,10000
210160254,210170253,10000
210170254,210180253,10000
210180254,210190253,10000
210190254,210200253,10000
210200254,210210253,10000
210210254,210220253,10000
210220254,210230253,10000
210230254,210240253,10000
210240254,210250253,10000
210250254,210260253,10000
210260254,210270253,10000
210270254,210280253,10000
210280254,210290253,10000
210290254,210300253,10000
210300254,210310253,10000
210310254,210320253,10000
210320254,210330253,10000
210330254,210340253,10000
210340254,210350253,10000
210350254,210360253,10000
210360254,210370253,10000
210370254,210380253,10000
210380254,210390253,10000
210390254,210400253,10000
210400254,210410253,10000
210410254,210420253,10000
210420254,210430253,10000
210430254,210440253,10000
210440254,210450253,10000
210450254,210460253,10000
210460254,210470253,10000
210470254,210480253,10000
210480254,210490253,10000
210490254,210500253,10000
210500254,210510253,10000
210510254,210520253,10000
210520254,210530253,10000
210530254,210540253,10000
210540254,210550253,10000
210550254,210560253,10000
210560254,210570253,10000
210570254,210580253,10000
210580254,210590253,10000
210590254,210600253,10000
210600254,210610253,10000
210610254,210620253,10000
210620254,210630253,10000
210630254,210640253,10000
210640254,210650253,10000
210650254,210660253,10000
210660254,210670253,10000
210670254,210680253,10000
210680254,210690253,10000
210690254,210700253,10000
210700254,210710253,10000
210710254,210720253,10000
210720254,210730253,10000
210730254,210740253,10000
210740254,210750253,10000
210750254,210760253,10000
210760254,210770253,10000
210770254,210780253,10000
210780254,210790253,10000
210790254,210800253,10000
210800254,210810253,10000
210810254,210820253,10000
210820254,210830253,10000
210830254,210840253,10000
210840254,210850253,10000
210850254,210860253,10000
210860254,210870253,10000
210870254,210880253,10000
210880254,210890253,10000
210890254,210900253,10000
210900254,210910253,10000
210910254,210920253,10000
210920254,210930253,10000
210930254,210940253,10000
210940254,210950253,10000
210950254,210960253,10000
210960254,210970253,10000
210970254,210980253,10000
210980254,210990253,10000
210990254,211000253,10000
211000254,211010253,10000
211010254,211020253,10000
211020254,211030253,10000
211030254,211040253,10000
211040254,211050253,10000
211050254,211060253,10000
211060254,211070253,10000
211070254,211080253,10000
211080254,211090253,10000
211090254,211100253,10000
211100254,211110253,10000
211110254,211120253,10000
211120254,211130253,10000
211130254,211140253,10000
211140254,211150253,10000
211150254,211160253,10000
211160254,211170253,10000
211170254,211180253,10000
211180254,211190253,10000
211190254,211200253,10000
211200254,211210253,10000
211210254,211220253,10000
211220254,211230253,10000
211230254,211240253,10000
211240254,211250253,10000
211250254,211260253,10000
211260254,211270253,10000
211270254,211280253,10000
211280254,211290253,10000
211290254,211300253,10000
211300254,211310253,10000
211310254,211320253,10000
211320254,211330253,10000
211330254,211340253,10000
211340254,211350253,10000
211350254,211360253,10000
211360254,211370253,10000
211370254,211380253,10000
211380254,211390253,10000
211390254,211400253,10000
211400254,211410253,10000
211410254,211420253,10000
211420254,211430253,10000
211430254,211440253,10000
211440254,211450253,10000
211450254,211460253,10000
211460254,211470253,10000
211470254,211480253,10000
211480254,211490253,10000
211490254,211500253,10000
211500254,211510253,10000
211510254,211520253,10000
211520254,211530253,10000
211530254,211540253,10000
211540254,211550253,10000
211550254,211560253,10000
211560254,211570253,10000
211570254,211580253,10000
211580254,211590253,10000
211590254,211600253,10000
211600254,211610253,10000
211610254,211620253,10000
211620254,211630253,10000
211630254,211640253,10000
211640254,211650253,10000
211650254,211660253,10000
211660254,211670253,10000
211670254,211680253,10000
211680254,211690253,10000
211690254,211700253,10000
211700254,211710253,10000
211710254,211720253,10000
211720254,211730253,10000
211730254,211740253,10000
211740254,211750253,10000
211750254,211760253,10000
211760254,211770253,10000
211770254,211780253,10000
211780254,211790253,10000
211790254,211800253,10000
211800254,211810253,10000
211810254,211820253,10000
211820254,211830253,10000
211830254,211840253,10000
211840254,211850253,10000
211850254,211860253,10000
211860254,211870253,10000
211870254,211880253,10000
211880254,211890253,10000
211890254,211900253,10000
211900254,211910253,10000
211910254,211920253,10000
211920254,211930253,10000
211930254,211940253,10000
211940254,211950253,10000
211950254,211960253,10000
211960254,211970253,10000
211970254,211980253,10000
211980254,211990253,10000
211990254,212000253,10000
212000254,212010253,10000
212010254,212020253,10000
212020254,212030253,10000
212030254,212040253,10000
212040254,212050253,10000
212050254,212060253,10000
212060254,212070253,10000
212070254,212080253,10000
212080254,212090253,10000
212090254,212100253,10000
212100254,212110253,10000
212110254,212120253,10000
212120254,212130253,10000
212130254,212140253,10000
212140254,212150253,10000
212150254,212160253,10000
212160254,212170253,10000
212170254,212180253,10000
212180254,212190253,10000
212190254,212200253,10000
212200254,212210253,10000
212210254,212220253,10000
212220254,212230253,10000
212230254,212240253,10000
212240254,212250253,10000
212250254,212260253,10000
212260254,212270253,10000
212270254,212280253,10000
212280254,212290253,10000
212290254,212300253,10000
212300254,212310253,10000
212310254,212320253,10000
212320254,212330253,10000
212330254,212340253,10000
212340254,212350253,10000
212350254,212360253,10000
212360254,212370253,10000
212370254,212380253,10000
212380254,212390253,10000
212390254,212400253,10000
212400254,212410253,10000
212410254,212420253,10000
212420254,212430253,10000
212430254,212440253,10000
212440254,212450253,10000
212450254,212460253,10000
212460254,212470253,10000
212470254,212480253,10000
212480254,212490253,10000
212490254,212500253,10000
212500254,212510253,10000
212510254,212520253,10000
212520254,212530253,10000
212530254,212540253,10000
212540254,212550253,10000
212550254,212560253,10000
212560254,212570253,10000
212570254,212580253,10000
212580254,212590253,10000
212590254,212600253,10000
212600254,212610253,10000
212610254,212620253,10000
212620254,212630253,10000
212630254,212640253,10000
212640254,212650253,10000
212650254,212660253,10000
212660254,212670253,10000
212670254,212680253,10000
212680254,212690253,10000
212690254,212700253,10000
212700254,212710253,10000
212710254,212720253,10000
212720254,212730253,10000
212730254,212740253,10000
212740254,212750253,10000
212750254,212760253,10000
212760254,212770253,10000
212770254,212780253,10000
212780254,212790253,10000
212790254,212800253,10000
212800254,212810253,10000
212810254,212820253,10000
212820254,212830253,10000
212830254,212840253,10000
212840254,212850253,10000
212850254,212860253,10000
212860254,212870253,10000
212870254,212880253,10000
212880254,212890253,10000
212890254,212900253,10000
212900254,212910253,10000
212910254,212920253,10000
212920254,212930253,10000
212930254,212940253,10000
212940254,212950253,10000
212950254,212960253,10000
212960254,212970253,10000
212970254,212980253,10000
212980254,212990253,10000
212990254,213000253,10000
213000254,213010253,10000
213010254,213020253,10000
213020254,213030253,10000
213030254,213040253,10000
213040254,213050253,10000
213050254,213060253,10000
213060254,213070253,10000
213070254,213080253,10000
213080254,213090253,10000
213090254,213100253,10000
213100254,213110253,10000
213110254,213120253,10000
213120254,213130253,10000
213130254,213140253,10000
213140254,213150253,10000
213150254,213160253,10000
213160254,213170253,10000
213170254,213180253,10000
213180254,213190253,10000
213190254,213200253,10000
213200254,213210253,10000
213210254,213220253,10000
213220254,213230253,10000
213230254,213240253,10000
213240254,213250253,10000
213250254,213260253,10000
213260254,213270253,10000
213270254,213280253,10000
213280254,213290253,10000
213290254,213300253,10000
213300254,213310253,10000
213310254,213320253,10000
213320254,213330253,10000
213330254,213340253,10000
213340254,213350253,10000
213350254,213360253,10000
213360254,213370253,10000
213370254,213380253,10000
213380254,213390253,10000
213390254,213400253,10000
213400254,213410253,10000
213410254,213420253,10000
213420254,213430253,10000
213430254,213440253,10000
213440254,213450253,10000
213450254,213460253,10000
213460254,213470253,10000
213470254,213480253,10000
213480254,213490253,10000
213490254,213500253,10000
213500254,213510253,10000
213510254,213520253,10000
213520254,213530253,10000
213530254,213540253,10000
213540254,213550253,10000
213550254,213560253,10000
213560254,213570253,10000
213570254,213580253,10000
213580254,213590253,10000
213590254,213600253,10000
213600254,213610253,10000
213610254,213620253,10000
213620254,213630253,10000
213630254,213640253,10000
213640254,213650253,10000
213650254,213660253,10000
213660254,213670253,10000
213670254,213680253,10000
213680254,213690253,10000
213690254,213700253,10000
213700254,213710253,10000
213710254,213720253,10000
213720254,213730253,10000
213730254,213740253,10000
213740254,213750253,10000
213750254,213760253,10000
213760254,213770253,10000
213770254,213780253,10000
213780254,213790253,10000
213790254,213800253,10000
213800254,213810253,10000
213810254,213820253,10000
213820254,213830253,10000
213830254,213840253,10000
213840254,213850253,10000
213850254,213860253,10000
213860254,213870253,10000
213870254,213880253,10000
213880254,213890253,10000
213890254,213900253,10000
213900254,213910253,10000
213910254,213920253,10000
213920254,213930253,10000
213930254,213940253,10000
213940254,213950253,10000
213950254,213960253,10000
213960254,213970253,10000
213970254,213980253,10000
213980254,213990253,10000
213990254,214000253,10000
214000254,214010253,10000
214010254,214020253,10000
214020254,214030253,10000
214030254,214040253,10000
214040254,214050253,10000
214050254,214060253,10000
214060254,214070253,10000
214070254,214080253,10000
214080254,214090253,10000
214090254,214100253,10000
214100254,214110253,10000
214110254,214120253,10000
214120254,214130253,10000
214130254,214140253,10000
214140254,214150253,10000
214150254,214160253,10000
214160254,214170253,10000
214170254,214180253,10000
214180254,214190253,10000
214190254,214200253,10000
214200254,214210253,10000
214210254,214220253,10000
214220254,214230253,10000
214230254,214240253,10000
214240254,214250253,10000
214250254,214260253,10000
214260254,214270253,10000
214270254,214280253,10000
214280254,214290253,10000
214290254,214300253,10000
214300254,214310253,10000
214310254,214320253,10000
214320254,214330253,10000
214330254,214340253,10000
214340254,214350253,10000
214350254,214360253,10000
214360254,214370253,10000
214370254,214380253,10000
214380254,214390253,10000
214390254,214400253,10000
214400254,214410253,10000
214410254,214420253,10000
214420254,214430253,10000
214430254,214440253,10000
214440254,214450253,10000
214450254,214460253,10000
214460254,214470253,10000
214470254,214480253,10000
214480254,214490253,10000
214490254,214500253,10000
214500254,214510253,10000
214510254,214520253,10000
214520254,214530253,10000
214530254,214540253,10000
214540254,214550253,10000
214550254,214560253,10000
214560254,214570253,10000
214570254,214580253,10000
214580254,214590253,10000
214590254,214600253,10000
214600254,214610253,10000
214610254,214620253,10000
214620254,214630253,10000
214630254,214640253,10000
214640254,214650253,10000
214650254,214660253,10000
214660254,214670253,10000
214670254,214680253,10000
214680254,214690253,10000
214690254,214700253,10000
214700254,214710253,10000
214710254,214720253,10000
214720254,214730253,10000
214730254,214740253,10000
214740254,214750253,10000
214750254,214760253,10000
214760254,214770253,10000
214770254,214780253,10000
214780254,214790253,10000
214790254,214800253,10000
214800254,214810253,10000
214810254,214820253,10000
214820254,214830253,10000
214830254,214840253,10000
214840254,214850253,10000
214850254,214860253,10000
214860254,214870253,10000
214870254,214880253,10000
214880254,214890253,10000
214890254,214900253,10000
214900254,214910253,10000
214910254,214920253,10000
214920254,214930253,10000
214930254,214940253,10000
214940254,214950253,10000
214950254,214960253,10000
214960254,214970253,10000
214970254,214980253,10000
214980254,214990253,10000
214990254,215000253,10000
215000254,215010253,10000
215010254,215020253,10000
215020254,215030253,10000
215030254,215040253,10000
215040254,215050253,10000
215050254,215060253,10000
215060254,215070253,10000
215070254,215080253,10000
215080254,215090253,10000
215090254,215100253,10000
215100254,215110253,10000
215110254,215120253,10000
215120254,215130253,10000
215130254,215140253,10000
215140254,215150253,10000
215150254,215160253,10000
215160254,215170253,10000
215170254,215180253,10000
215180254,215190253,10000
215190254,215200253,10000
215200254,215210253,10000
215210254,215220253,10000
215220254,215230253,10000
215230254,215240253,10000
215240254,215250253,10000
215250254,215260253,10000
215260254,215270253,10000
215270254,215280253,10000
215280254,215290253,10000
215290254,215300253,10000
215300254,215310253,10000
215310254,215320253,10000
215320254,215330253,10000
215330254,215340253,10000
215340254,215350253,10000
215350254,215360253,10000
215360254,215370253,10000
215370254,215380253,10000
215380254,215390253,10000
215390254,215400253,10000
215400254,215410253,10000
215410254,215420253,10000
215420254,215430253,10000
215430254,215440253,10000
215440254,215450253,10000
215450254,215460253,10000
215460254,215470253,10000
215470254,215480253,10000
215480254,215490253,10000
215490254,215500253,10000
215500254,215510253,10000
215510254,215520253,10000
215520254,215530253,10000
215530254,215540253,10000
215540254,215550253,10000
215550254,215560253,10000
215560254,215570253,10000
215570254,215580253,10000
215580254,215590253,10000
215590254,215600253,10000
215600254,215610253,10000
215610254,215620253,10000
215620254,215630253,10000
215630254,215640253,10000
215640254,215650253,10000
215650254,215660253,10000
215660254,215670253,10000
215670254,215680253,10000
215680254,215690253,10000
215690254,215700253,10000
215700254,215710253,10000
215710254,215720253,10000
215720254,215730253,10000
215730254,215740253,10000
215740254,215750253,10000
215750254,215760253,10000
215760254,215770253,10000
215770254,215780253,10000
215780254,215790253,10000
215790254,215800253,10000
215800254,215810253,10000
215810254,215820253,10000
215820254,215830253,10000
215830254,215840253,10000
215840254,215850253,10000
215850254,215860253,10000
215860254,215870253,10000
215870254,215880253,10000
215880254,215890253,10000
215890254,215900253,10000
215900254,215910253,10000
215910254,215920253,10000
215920254,215930253,10000
215930254,215940253,10000
215940254,215950253,10000
215950254,215960253,10000
215960254,215970253,10000
215970254,215980253,10000
215980254,215990253,10000
215990254,216000253,10000
216000254,216010253,10000
216010254,216020253,10000
216020254,216030253,10000
216030254,216040253,10000
216040254,216050253,10000
216050254,216060253,10000
216060254,216070253,10000
216070254,216080253,10000
216080254,216090253,10000
216090254,216100253,10000
216100254,216110253,10000
216110254,216120253,10000
216120254,216130253,10000
216130254,216140253,10000
216140254,216150253,10000
216150254,216160253,10000
216160254,216170253,10000
216170254,216180253,10000
216180254,216190253,10000
216190254,216200253,10000
216200254,216210253,10000
216210254,216220253,10000
216220254,216230253,10000
216230254,216240253,10000
216240254,216250253,10000
216250254,216260253,10000
216260254,216270253,10000
216270254,216280253,10000
216280254,216290253,10000
216290254,216300253,10000
216300254,216310253,10000
216310254,216320253,10000
216320254,216330253,10000
216330254,216340253,10000
216340254,216350253,10000
216350254,216360253,10000
216360254,216370253,10000
216370254,216380253,10000
216380254,216390253,10000
216390254,216400253,10000
216400254,216410253,10000
216410254,216420253,10000
216420254,216430253,10000
216430254,216440253,10000
216440254,216450253,10000
216450254,216460253,10000
216460254,216470253,10000
216470254,216480253,10000
216480254,216490253,10000
216490254,216500253,10000
216500254,216510253,10000
216510254,216520253,10000
216520254,216530253,10000
216530254,216540253,10000
216540254,216550253,10000
216550254,216560253,10000
216560254,216570253,10000
216570254,216580253,10000
216580254,216590253,10000
216590254,216600253,10000
216600254,216610253,10000
216610254,216620253,10000
216620254,216630253,10000
216630254,216640253,10000
216640254,216650253,10000
216650254,216660253,10000
216660254,216670253,10000
216670254,216680253,10000
216680254,216690253,10000
216690254,216700253,10000
216700254,216710253,10000
216710254,216720253,10000
216720254,216730253,10000
216730254,216740253,10000
216740254,216750253,10000
216750254,216760253,10000
216760254,216770253,10000
216770254,216780253,10000
216780254,216790253,10000
216790254,216800253,10000
216800254,216810253,10000
216810254,216820253,10000
216820254,216830253,10000
216830254,216840253,10000
216840254,216850253,10000
216850254,216860253,10000
216860254,216870253,10000
216870254,216880253,10000
216880254,216890253,10000
216890254,216900253,10000
216900254,216910253,10000
216910254,216920253,10000
216920254,216930253,10000
216930254,216940253,10000
216940254,216950253,10000
216950254,216960253,10000
216960254,216970253,10000
216970254,216980253,10000
216980254,216990253,10000
216990254,217000253,10000
217000254,217010253,10000
217010254,217020253,10000
217020254,217030253,10000
217030254,217040253,10000
217040254,217050253,10000
217050254,217060253,10000
217060254,217070253,10000
217070254,217080253,10000
217080254,217090253,10000
217090254,217100253,10000
217100254,217110253,10000
217110254,217120253,10000
217120254,217130253,10000
217130254,217140253,10000
217140254,217150253,10000
217150254,217160253,10000
217160254,217170253,10000
217170254,217180253,10000
217180254,217190253,10000
217190254,217200253,10000
217200254,217210253,10000
217210254,217220253,10000
217220254,217230253,10000
217230254,217240253,10000
217240254,217250253,10000
217250254,217260253,10000
217260254,217270253,10000
217270254,217280253,10000
217280254,217290253,10000
217290254,217300253,10000
217300254,217310253,10000
217310254,217320253,10000
217320254,217330253,10000
217330254,217340253,10000
217340254,217350253,10000
217350254,217360253,10000
217360254,217370253,10000
217370254,217380253,10000
217380254,217390253,10000
217390254,217400253,10000
217400254,217410253,10000
217410254,217420253,10000
217420254,217430253,10000
217430254,217440253,10000
217440254,217450253,10000
217450254,217460253,10000
217460254,217470253,10000
217470254,217480253,10000
217480254,217490253,10000
217490254,217500253,10000
217500254,217510253,10000
217510254,217520253,10000
217520254,217530253,10000
217530254,217540253,10000
217540254,217550253,10000
217550254,217560253,10000
217560254,217570253,10000
217570254,217580253,10000
217580254,217590253,10000
217590254,217600253,10000
217600254,217610253,10000
217610254,217620253,10000
217620254,217630253,10000
217630254,217640253,10000
217640254,217650253,10000
217650254,217660253,10000
217660254,217670253,10000
217670254,217680253,10000
217680254,217690253,10000
217690254,217700253,10000
217700254,217710253,10000
217710254,217720253,10000
217720254,217730253,10000
217730254,217740253,10000
217740254,217750253,10000
217750254,217760253,10000
217760254,217770253,10000
217770254,217780253,10000
217780254,217790253,10000
217790254,217800253,10000
217800254,217810253,10000
217810254,217820253,10000
217820254,217830253,10000
217830254,217840253,10000
217840254,217850253,10000
217850254,217860253,10000
217860254,217870253,10000
217870254,217880253,10000
217880254,217890253,10000
217890254,217900253,10000
217900254,217910253,10000
217910254,217920253,10000
217920254,217930253,10000
217930254,217940253,10000
217940254,217950253,10000
217950254,217960253,10000
217960254,217970253,10000
217970254,217980253,10000
217980254,217990253,10000
217990254,218000253,10000
218000254,218010253,10000
218010254,218020253,10000
218020254,218030253,10000
218030254,218040253,10000
218040254,218050253,10000
218050254,218060253,10000
218060254,218070253,10000
218070254,218080253,10000
218080254,218090253,10000
218090254,218100253,10000
218100254,218110253,10000
218110254,218120253,10000
218120254,218130253,10000
218130254,218140253,10000
218140254,218150253,10000
218150254,218160253,10000
218160254,218170253,10000
218170254,218180253,10000
218180254,218190253,10000
218190254,218200253,10000
218200254,218210253,10000
218210254,218220253,10000
218220254,218230253,10000
218230254,218240253,10000
218240254,218250253,10000
218250254,218260253,10000
218260254,218270253,10000
218270254,218280253,10000
218280254,218290253,10000
218290254,218300253,10000
218300254,218310253,10000
218310254,218320253,10000
218320254,218330253,10000
218330254,218340253,10000
218340254,218350253,10000
218350254,218360253,10000
218360254,218370253,10000
218370254,218380253,10000
218380254,218390253,10000
218390254,218400253,10000
218400254,218410253,10000
218410254,218420253,10000
218420254,218430253,10000
218430254,218440253,10000
218440254,218450253,10000
218450254,218460253,10000
218460254,218470253,10000
218470254,218480253,10000
218480254,218490253,10000
218490254,218500253,10000
218500254,218510253,10000
218510254,218520253,10000
218520254,218530253,10000
218530254,218540253,10000
218540254,218550253,10000
218550254,218560253,10000
218560254,218570253,10000
218570254,218580253,10000
218580254,218590253,10000
218590254,218600253,10000
218600254,218610253,10000
218610254,218620253,10000
218620254,218630253,10000
218630254,218640253,10000
218640254,218650253,10000
218650254,218660253,10000
218660254,218670253,10000
218670254,218680253,10000
218680254,218690253,10000
