FaixaInicial,FaixaFinal,Quantidade
231510254,231520253,10000
231520254,231530253,10000
231530254,231540253,10000
231540254,231550253,10000
231550254,231560253,10000
231560254,231570253,10000
231570254,231580253,10000
231580254,231590253,10000
231590254,231600253,10000
231600254,231610253,10000
231610254,231620253,10000
231620254,231630253,10000
231630254,231640253,10000
231640254,231650253,10000
231650254,231660253,10000
231660254,231670253,10000
231670254,231680253,10000
231680254,231690253,10000
231690254,231700253,10000
231700254,231710253,10000
231710254,231720253,10000
231720254,231730253,10000
231730254,231740253,10000
231740254,231750253,10000
231750254,231760253,10000
231760254,231770253,10000
231770254,231780253,10000
231780254,231790253,10000
231790254,231800253,10000
231800254,231810253,10000
231810254,231820253,10000
231820254,231830253,10000
231830254,231840253,10000
231840254,231850253,10000
231850254,231860253,10000
231860254,231870253,10000
231870254,231880253,10000
231880254,231890253,10000
231890254,231900253,10000
231900254,231910253,10000
231910254,231920253,10000
231920254,231930253,10000
231930254,231940253,10000
231940254,231950253,10000
231950254,231960253,10000
231960254,231970253,10000
231970254,231980253,10000
231980254,231990253,10000
231990254,232000253,10000
232000254,232010253,10000
232010254,232020253,10000
232020254,232030253,10000
232030254,232040253,10000
232040254,232050253,10000
232050254,232060253,10000
232060254,232070253,10000
232070254,232080253,10000
232080254,232090253,10000
232090254,232100253,10000
232100254,232110253,10000
232110254,232120253,10000
232120254,232130253,10000
232130254,232140253,10000
232140254,232150253,10000
232150254,232160253,10000
232160254,232170253,10000
232170254,232180253,10000
232180254,232190253,10000
232190254,232200253,10000
232200254,232210253,10000
232210254,232220253,10000
232220254,232230253,10000
232230254,232240253,10000
232240254,232250253,10000
232250254,232260253,10000
232260254,232270253,10000
232270254,232280253,10000
232280254,232290253,10000
232290254,232300253,10000
232300254,232310253,10000
232310254,232320253,10000
232320254,232330253,10000
232330254,232340253,10000
232340254,232350253,10000
232350254,232360253,10000
232360254,232370253,10000
232370254,232380253,10000
232380254,232390253,10000
232390254,232400253,10000
232400254,232410253,10000
232410254,232420253,10000
232420254,232430253,10000
232430254,232440253,10000
232440254,232450253,10000
232450254,232460253,10000
232460254,232470253,10000
232470254,232480253,10000
232480254,232490253,10000
232490254,232500253,10000
232500254,232510253,10000
232510254,232520253,10000
232520254,232530253,10000
232530254,232540253,10000
232540254,232550253,10000
232550254,232560253,10000
232560254,232570253,10000
232570254,232580253,10000
232580254,232590253,10000
232590254,232600253,10000
232600254,232610253,10000
232610254,232620253,10000
232620254,232630253,10000
232630254,232640253,10000
232640254,232650253,10000
232650254,232660253,10000
232660254,232670253,10000
232670254,232680253,10000
232680254,232690253,10000
232690254,232700253,10000
232700254,232710253,10000
232710254,232720253,10000
232720254,232730253,10000
232730254,232740253,10000
232740254,232750253,10000
232750254,232760253,10000
232760254,232770253,10000
232770254,232780253,10000
232780254,232790253,10000
232790254,232800253,10000
232800254,232810253,10000
232810254,232820253,10000
232820254,232830253,10000
232830254,232840253,10000
232840254,232850253,10000
232850254,232860253,10000
232860254,232870253,10000
232870254,232880253,10000
232880254,232890253,10000
232890254,232900253,10000
232900254,232910253,10000
232910254,232920253,10000
232920254,232930253,10000
232930254,232940253,10000
232940254,232950253,10000
232950254,232960253,10000
232960254,232970253,10000
232970254,232980253,10000
232980254,232990253,10000
232990254,233000253,10000
233000254,233010253,10000
233010254,233020253,10000
233020254,233030253,10000
233030254,233040253,10000
233040254,233050253,10000
233050254,233060253,10000
233060254,233070253,10000
233070254,233080253,10000
233080254,233090253,10000
233090254,233100253,10000
233100254,233110253,10000
233110254,233120253,10000
233120254,233130253,10000
233130254,233140253,10000
233140254,233150253,10000
233150254,233160253,10000
233160254,233170253,10000
233170254,233180253,10000
233180254,233190253,10000
233190254,233200253,10000
233200254,233210253,10000
233210254,233220253,10000
233220254,233230253,10000
233230254,233240253,10000
233240254,233250253,10000
233250254,233260253,10000
233260254,233270253,10000
233270254,233280253,10000
233280254,233290253,10000
233290254,233300253,10000
233300254,233310253,10000
233310254,233320253,10000
233320254,233330253,10000
233330254,233340253,10000
233340254,233350253,10000
233350254,233360253,10000
233360254,233370253,10000
233370254,233380253,10000
233380254,233390253,10000
233390254,233400253,10000
233400254,233410253,10000
233410254,233420253,10000
233420254,233430253,10000
233430254,233440253,10000
233440254,233450253,10000
233450254,233460253,10000
233460254,233470253,10000
233470254,233480253,10000
233480254,233490253,10000
233490254,233500253,10000
233500254,233510253,10000
233510254,233520253,10000
233520254,233530253,10000
233530254,233540253,10000
233540254,233550253,10000
233550254,233560253,10000
233560254,233570253,10000
233570254,233580253,10000
233580254,233590253,10000
233590254,233600253,10000
233600254,233610253,10000
233610254,233620253,10000
233620254,233630253,10000
233630254,233640253,10000
233640254,233650253,10000
233650254,233660253,10000
233660254,233670253,10000
233670254,233680253,10000
233680254,233690253,10000
233690254,233700253,10000
233700254,233710253,10000
233710254,233720253,10000
233720254,233730253,10000
233730254,233740253,10000
233740254,233750253,10000
233750254,233760253,10000
233760254,233770253,10000
233770254,233780253,10000
233780254,233790253,10000
233790254,233800253,10000
233800254,233810253,10000
233810254,233820253,10000
233820254,233830253,10000
233830254,233840253,10000
233840254,233850253,10000
233850254,233860253,10000
233860254,233870253,10000
233870254,233880253,10000
233880254,233890253,10000
233890254,233900253,10000
233900254,233910253,10000
233910254,233920253,10000
233920254,233930253,10000
233930254,233940253,10000
233940254,233950253,10000
233950254,233960253,10000
233960254,233970253,10000
233970254,233980253,10000
233980254,233990253,10000
233990254,234000253,10000
234000254,234010253,10000
234010254,234020253,10000
234020254,234030253,10000
234030254,234040253,10000
234040254,234050253,10000
234050254,234060253,10000
234060254,234070253,10000
234070254,234080253,10000
234080254,234090253,10000
234090254,234100253,10000
234100254,234110253,10000
234110254,234120253,10000
234120254,234130253,10000
234130254,234140253,10000
234140254,234150253,10000
234150254,234160253,10000
234160254,234170253,10000
234170254,234180253,10000
234180254,234190253,10000
234190254,234200253,10000
234200254,234210253,10000
234210254,234220253,10000
234220254,234230253,10000
234230254,234240253,10000
234240254,234250253,10000
234250254,234260253,10000
234260254,234270253,10000
234270254,234280253,10000
234280254,234290253,10000
234290254,234300253,10000
234300254,234310253,10000
234310254,234320253,10000
234320254,234330253,10000
234330254,234340253,10000
234340254,234350253,10000
234350254,234360253,10000
234360254,234370253,10000
234370254,234380253,10000
234380254,234390253,10000
234390254,234400253,10000
234400254,234410253,10000
234410254,234420253,10000
234420254,234430253,10000
234430254,234440253,10000
234440254,234450253,10000
234450254,234460253,10000
234460254,234470253,10000
234470254,234480253,10000
234480254,234490253,10000
234490254,234500253,10000
234500254,234510253,10000
234510254,234520253,10000
234520254,234530253,10000
234530254,234540253,10000
234540254,234550253,10000
234550254,234560253,10000
234560254,234570253,10000
234570254,234580253,10000
234580254,234590253,10000
234590254,234600253,10000
234600254,234610253,10000
234610254,234620253,10000
234620254,234630253,10000
234630254,234640253,10000
234640254,234650253,10000
234650254,234660253,10000
234660254,234670253,10000
234670254,234680253,10000
234680254,234690253,10000
234690254,234700253,10000
234700254,234710253,10000
234710254,234720253,10000
234720254,234730253,10000
234730254,234740253,10000
234740254,234750253,10000
234750254,234760253,10000
234760254,234770253,10000
234770254,234780253,10000
234780254,234790253,10000
234790254,234800253,10000
234800254,234810253,10000
234810254,234820253,10000
234820254,234830253,10000
234830254,234840253,10000
234840254,234850253,10000
234850254,234860253,10000
234860254,234870253,10000
234870254,234880253,10000
234880254,234890253,10000
234890254,234900253,10000
234900254,234910253,10000
234910254,234920253,10000
234920254,234930253,10000
234930254,234940253,10000
234940254,234950253,10000
234950254,234960253,10000
234960254,234970253,10000
234970254,234980253,10000
234980254,234990253,10000
234990254,235000253,10000
235000254,235010253,10000
235010254,235020253,10000
235020254,235030253,10000
235030254,235040253,10000
235040254,235050253,10000
235050254,235060253,10000
235060254,235070253,10000
235070254,235080253,10000
235080254,235090253,10000
235090254,235100253,10000
235100254,235110253,10000
235110254,235120253,10000
235120254,235130253,10000
235130254,235140253,10000
235140254,235150253,10000
235150254,235160253,10000
235160254,235170253,10000
235170254,235180253,10000
235180254,235190253,10000
235190254,235200253,10000
235200254,235210253,10000
235210254,235220253,10000
235220254,235230253,10000
235230254,235240253,10000
235240254,235250253,10000
235250254,235260253,10000
235260254,235270253,10000
235270254,235280253,10000
235280254,235290253,10000
235290254,235300253,10000
235300254,235310253,10000
235310254,235320253,10000
235320254,235330253,10000
235330254,235340253,10000
235340254,235350253,10000
235350254,235360253,10000
235360254,235370253,10000
235370254,235380253,10000
235380254,235390253,10000
235390254,235400253,10000
235400254,235410253,10000
235410254,235420253,10000
235420254,235430253,10000
235430254,235440253,10000
235440254,235450253,10000
235450254,235460253,10000
235460254,235470253,10000
235470254,235480253,10000
235480254,235490253,10000
235490254,235500253,10000
235500254,235510253,10000
235510254,235520253,10000
235520254,235530253,10000
235530254,235540253,10000
235540254,235550253,10000
235550254,235560253,10000
235560254,235570253,10000
235570254,235580253,10000
235580254,235590253,10000
235590254,235600253,10000
235600254,235610253,10000
235610254,235620253,10000
235620254,235630253,10000
235630254,235640253,10000
235640254,235650253,10000
235650254,235660253,10000
235660254,235670253,10000
235670254,235680253,10000
235680254,235690253,10000
235690254,235700253,10000
235700254,235710253,10000
235710254,235720253,10000
235720254,235730253,10000
235730254,235740253,10000
235740254,235750253,10000
235750254,235760253,10000
235760254,235770253,10000
235770254,235780253,10000
235780254,235790253,10000
235790254,235800253,10000
235800254,235810253,10000
235810254,235820253,10000
235820254,235830253,10000
235830254,235840253,10000
235840254,235850253,10000
235850254,235860253,10000
235860254,235870253,10000
235870254,235880253,10000
235880254,235890253,10000
235890254,235900253,10000
235900254,235910253,10000
235910254,235920253,10000
235920254,235930253,10000
235930254,235940253,10000
235940254,235950253,10000
235950254,235960253,10000
235960254,235970253,10000
235970254,235980253,10000
235980254,235990253,10000
235990254,236000253,10000
236000254,236010253,10000
236010254,236020253,10000
236020254,236030253,10000
236030254,236040253,10000
236040254,236050253,10000
236050254,236060253,10000
236060254,236070253,10000
236070254,236080253,10000
236080254,236090253,10000
236090254,236100253,10000
236100254,236110253,10000
236110254,236120253,10000
236120254,236130253,10000
236130254,236140253,10000
236140254,236150253,10000
236150254,236160253,10000
236160254,236170253,10000
236170254,236180253,10000
236180254,236190253,10000
236190254,236200253,10000
236200254,236210253,10000
236210254,236220253,10000
236220254,236230253,10000
236230254,236240253,10000
236240254,236250253,10000
236250254,236260253,10000
236260254,236270253,10000
236270254,236280253,10000
236280254,236290253,10000
236290254,236300253,10000
236300254,236310253,10000
236310254,236320253,10000
236320254,236330253,10000
236330254,236340253,10000
236340254,236350253,10000
236350254,236360253,10000
236360254,236370253,10000
236370254,236380253,10000
236380254,236390253,10000
236390254,236400253,10000
236400254,236410253,10000
236410254,236420253,10000
236420254,236430253,10000
236430254,236440253,10000
236440254,236450253,10000
236450254,236460253,10000
236460254,236470253,10000
236470254,236480253,10000
236480254,236490253,10000
236490254,236500253,10000
236500254,236510253,10000
236510254,236520253,10000
236520254,236530253,10000
236530254,236540253,10000
236540254,236550253,10000
236550254,236560253,10000
236560254,236570253,10000
236570254,236580253,10000
236580254,236590253,10000
236590254,236600253,10000
236600254,236610253,10000
236610254,236620253,10000
236620254,236630253,10000
236630254,236640253,10000
236640254,236650253,10000
236650254,236660253,10000
236660254,236670253,10000
236670254,236680253,10000
236680254,236690253,10000
236690254,236700253,10000
236700254,236710253,10000
236710254,236720253,10000
236720254,236730253,10000
236730254,236740253,10000
236740254,236750253,10000
236750254,236760253,10000
236760254,236770253,10000
236770254,236780253,10000
236780254,236790253,10000
236790254,236800253,10000
236800254,236810253,10000
236810254,236820253,10000
236820254,236830253,10000
236830254,236840253,10000
236840254,236850253,10000
236850254,236860253,10000
236860254,236870253,10000
236870254,236880253,10000
236880254,236890253,10000
236890254,236900253,10000
236900254,236910253,10000
236910254,236920253,10000
236920254,236930253,10000
236930254,236940253,10000
236940254,236950253,10000
236950254,236960253,10000
236960254,236970253,10000
236970254,236980253,10000
236980254,236990253,10000
236990254,237000253,10000
237000254,237010253,10000
237010254,237020253,10000
237020254,237030253,10000
237030254,237040253,10000
237040254,237050253,10000
237050254,237060253,10000
237060254,237070253,10000
237070254,237080253,10000
237080254,237090253,10000
237090254,237100253,10000
237100254,237110253,10000
237110254,237120253,10000
237120254,237130253,10000
237130254,237140253,10000
237140254,237150253,10000
237150254,237160253,10000
237160254,237170253,10000
237170254,237180253,10000
237180254,237190253,10000
237190254,237200253,10000
237200254,237210253,10000
237210254,237220253,10000
237220254,237230253,10000
237230254,237240253,10000
237240254,237250253,10000
237250254,237260253,10000
237260254,237270253,10000
237270254,237280253,10000
237280254,237290253,10000
237290254,237300253,10000
237300254,237310253,10000
237310254,237320253,10000
237320254,237330253,10000
237330254,237340253,10000
237340254,237350253,10000
237350254,237360253,10000
237360254,237370253,10000
237370254,237380253,10000
237380254,237390253,10000
237390254,237400253,10000
237400254,237410253,10000
237410254,237420253,10000
237420254,237430253,10000
237430254,237440253,10000
237440254,237450253,10000
237450254,237460253,10000
237460254,237470253,10000
237470254,237480253,10000
237480254,237490253,10000
237490254,237500253,10000
237500254,237510253,10000
237510254,237520253,10000
237520254,237530253,10000
237530254,237540253,10000
237540254,237550253,10000
237550254,237560253,10000
237560254,237570253,10000
237570254,237580253,10000
237580254,237590253,10000
237590254,237600253,10000
237600254,237610253,10000
237610254,237620253,10000
237620254,237630253,10000
237630254,237640253,10000
237640254,237650253,10000
237650254,237660253,10000
237660254,237670253,10000
237670254,237680253,10000
237680254,237690253,10000
237690254,237700253,10000
237700254,237710253,10000
237710254,237720253,10000
237720254,237730253,10000
237730254,237740253,10000
237740254,237750253,10000
237750254,237760253,10000
237760254,237770253,10000
237770254,237780253,10000
237780254,237790253,10000
237790254,237800253,10000
237800254,237810253,10000
237810254,237820253,10000
237820254,237830253,10000
237830254,237840253,10000
237840254,237850253,10000
237850254,237860253,10000
237860254,237870253,10000
237870254,237880253,10000
237880254,237890253,10000
237890254,237900253,10000
237900254,237910253,10000
237910254,237920253,10000
237920254,237930253,10000
237930254,237940253,10000
237940254,237950253,10000
237950254,237960253,10000
237960254,237970253,10000
237970254,237980253,10000
237980254,237990253,10000
237990254,238000253,10000
238000254,238010253,10000
238010254,238020253,10000
238020254,238030253,10000
238030254,238040253,10000
238040254,238050253,10000
238050254,238060253,10000
238060254,238070253,10000
238070254,238080253,10000
238080254,238090253,10000
238090254,238100253,10000
238100254,238110253,10000
238110254,238120253,10000
238120254,238130253,10000
238130254,238140253,10000
238140254,238150253,10000
238150254,238160253,10000
238160254,238170253,10000
238170254,238180253,10000
238180254,238190253,10000
238190254,238200253,10000
238200254,238210253,10000
238210254,238220253,10000
238220254,238230253,10000
238230254,238240253,10000
238240254,238250253,10000
238250254,238260253,10000
238260254,238270253,10000
238270254,238280253,10000
238280254,238290253,10000
238290254,238300253,10000
238300254,238310253,10000
238310254,238320253,10000
238320254,238330253,10000
238330254,238340253,10000
238340254,238350253,10000
238350254,238360253,10000
238360254,238370253,10000
238370254,238380253,10000
238380254,238390253,10000
238390254,238400253,10000
238400254,238410253,10000
238410254,238420253,10000
238420254,238430253,10000
238430254,238440253,10000
238440254,238450253,10000
238450254,238460253,10000
238460254,238470253,10000
238470254,238480253,10000
238480254,238490253,10000
238490254,238500253,10000
238500254,238510253,10000
238510254,238520253,10000
238520254,238530253,10000
238530254,238540253,10000
238540254,238550253,10000
238550254,238560253,10000
238560254,238570253,10000
238570254,238580253,10000
238580254,238590253,10000
238590254,238600253,10000
238600254,238610253,10000
238610254,238620253,10000
238620254,238630253,10000
238630254,238640253,10000
238640254,238650253,10000
238650254,238660253,10000
238660254,238670253,10000
238670254,238680253,10000
238680254,238690253,10000
238690254,238700253,10000
238700254,238710253,10000
238710254,238720253,10000
238720254,238730253,10000
238730254,238740253,10000
238740254,238750253,10000
238750254,238760253,10000
238760254,238770253,10000
238770254,238780253,10000
238780254,238790253,10000
238790254,238800253,10000
238800254,238810253,10000
238810254,238820253,10000
238820254,238830253,10000
238830254,238840253,10000
238840254,238850253,10000
238850254,238860253,10000
238860254,238870253,10000
238870254,238880253,10000
238880254,238890253,10000
238890254,238900253,10000
238900254,238910253,10000
238910254,238920253,10000
238920254,238930253,10000
238930254,238940253,10000
238940254,238950253,10000
238950254,238960253,10000
238960254,238970253,10000
238970254,238980253,10000
238980254,238990253,10000
238990254,239000253,10000
239000254,239010253,10000
239010254,239020253,10000
239020254,239030253,10000
239030254,239040253,10000
239040254,239050253,10000
239050254,239060253,10000
239060254,239070253,10000
239070254,239080253,10000
239080254,239090253,10000
239090254,239100253,10000
239100254,239110253,10000
239110254,239120253,10000
239120254,239130253,10000
239130254,239140253,10000
239140254,239150253,10000
239150254,239160253,10000
239160254,239170253,10000
239170254,239180253,10000
239180254,239190253,10000
239190254,239200253,10000
239200254,239210253,10000
239210254,239220253,10000
239220254,239230253,10000
239230254,239240253,10000
239240254,239250253,10000
239250254,239260253,10000
239260254,239270253,10000
239270254,239280253,10000
239280254,239290253,10000
239290254,239300253,10000
239300254,239310253,10000
239310254,239320253,10000
239320254,239330253,10000
239330254,239340253,10000
239340254,239350253,10000
239350254,239360253,10000
239360254,239370253,10000
239370254,239380253,10000
239380254,239390253,10000
239390254,239400253,10000
239400254,239410253,10000
239410254,239420253,10000
239420254,239430253,10000
239430254,239440253,10000
239440254,239450253,10000
239450254,239460253,10000
239460254,239470253,10000
239470254,239480253,10000
239480254,239490253,10000
239490254,239500253,10000
239500254,239510253,10000
239510254,239520253,10000
239520254,239530253,10000
239530254,239540253,10000
239540254,239550253,10000
239550254,239560253,10000
239560254,239570253,10000
239570254,239580253,10000
239580254,239590253,10000
239590254,239600253,10000
239600254,239610253,10000
239610254,239620253,10000
239620254,239630253,10000
239630254,239640253,10000
239640254,239650253,10000
239650254,239660253,10000
239660254,239670253,10000
239670254,239680253,10000
239680254,239690253,10000
239690254,239700253,10000
239700254,239710253,10000
239710254,239720253,10000
239720254,239730253,10000
239730254,239740253,10000
239740254,239750253,10000
239750254,239760253,10000
239760254,239770253,10000
239770254,239780253,10000
239780254,239790253,10000
239790254,239800253,10000
239800254,239810253,10000
239810254,239820253,10000
239820254,239830253,10000
239830254,239840253,10000
239840254,239850253,10000
239850254,239860253,10000
239860254,239870253,10000
239870254,239880253,10000
239880254,239890253,10000
239890254,239900253,10000
239900254,239910253,10000
239910254,239920253,10000
239920254,239930253,10000
239930254,239940253,10000
239940254,239950253,10000
239950254,239960253,10000
239960254,239970253,10000
239970254,239980253,10000
239980254,239990253,10000
239990254,240000253,10000
240000254,240010253,10000
240010254,240020253,10000
240020254,240030253,10000
240030254,240040253,10000
240040254,240050253,10000
240050254,240060253,10000
240060254,240070253,10000
240070254,240080253,10000
240080254,240090253,10000
240090254,240100253,10000
240100254,240110253,10000
240110254,240120253,10000
240120254,240130253,10000
240130254,240140253,10000
240140254,240150253,10000
240150254,240160253,10000
240160254,240170253,10000
240170254,240180253,10000
240180254,240190253,10000
240190254,240200253,10000
240200254,240210253,10000
240210254,240220253,10000
240220254,240230253,10000
240230254,240240253,10000
240240254,240250253,10000
240250254,240260253,10000
240260254,240270253,10000
240270254,240280253,10000
240280254,240290253,10000
240290254,240300253,10000
240300254,240310253,10000
240310254,240320253,10000
240320254,240330253,10000
240330254,240340253,10000
240340254,240350253,10000
240350254,240360253,10000
240360254,240370253,10000
240370254,240380253,10000
240380254,240390253,10000
240390254,240400253,10000
240400254,240410253,10000
240410254,240420253,10000
240420254,240430253,10000
240430254,240440253,10000
240440254,240450253,10000
240450254,240460253,10000
240460254,240470253,10000
240470254,240480253,10000
240480254,240490253,10000
240490254,240500253,10000
240500254,240510253,10000
240510254,240520253,10000
240520254,240530253,10000
240530254,240540253,10000
240540254,240550253,10000
240550254,240560253,10000
240560254,240570253,10000
240570254,240580253,10000
240580254,240590253,10000
240590254,240600253,10000
240600254,240610253,10000
240610254,240620253,10000
240620254,240630253,10000
240630254,240640253,10000
240640254,240650253,10000
240650254,240660253,10000
240660254,240670253,10000
240670254,240680253,10000
240680254,240690253,10000
240690254,240700253,10000
240700254,240710253,10000
240710254,240720253,10000
240720254,240730253,10000
240730254,240740253,10000
240740254,240750253,10000
240750254,240760253,10000
240760254,240770253,10000
240770254,240780253,10000
240780254,240790253,10000
240790254,240800253,10000
240800254,240810253,10000
240810254,240820253,10000
240820254,240830253,10000
240830254,240840253,10000
240840254,240850253,10000
240850254,240860253,10000
240860254,240870253,10000
240870254,240880253,10000
240880254,240890253,10000
240890254,240900253,10000
240900254,240910253,10000
240910254,240920253,10000
240920254,240930253,10000
240930254,240940253,10000
240940254,240950253,10000
240950254,240960253,10000
240960254,240970253,10000
240970254,240980253,10000
240980254,240990253,10000
240990254,241000253,10000
241000254,241010253,10000
241010254,241020253,10000
241020254,241030253,10000
241030254,241040253,10000
241040254,241050253,10000
241050254,241060253,10000
241060254,241070253,10000
241070254,241080253,10000
241080254,241090253,10000
241090254,241100253,10000
241100254,241110253,10000
241110254,241120253,10000
241120254,241130253,10000
241130254,241140253,10000
241140254,241150253,10000
241150254,241160253,10000
241160254,241170253,10000
241170254,241180253,10000
241180254,241190253,10000
241190254,241200253,10000
241200254,241210253,10000
241210254,241220253,10000
241220254,241230253,10000
241230254,241240253,10000
241240254,241250253,10000
241250254,241260253,10000
241260254,241270253,10000
241270254,241280253,10000
241280254,241290253,10000
241290254,241300253,10000
241300254,241310253,10000
241310254,241320253,10000
241320254,241330253,10000
241330254,241340253,10000
241340254,241350253,10000
241350254,241360253,10000
241360254,241370253,10000
241370254,241380253,10000
241380254,241390253,10000
241390254,241400253,10000
241400254,241410253,10000
241410254,241420253,10000
241420254,241430253,10000
241430254,241440253,10000
241440254,241450253,10000
241450254,241460253,10000
241460254,241470253,10000
241470254,241480253,10000
241480254,241490253,10000
241490254,241500253,10000
241500254,241510253,10000
241510254,241520253,10000
241520254,241530253,10000
241530254,241540253,10000
241540254,241550253,10000
241550254,241560253,10000
241560254,241570253,10000
241570254,241580253,10000
241580254,241590253,10000
241590254,241600253,10000
241600254,241610253,10000
241610254,241620253,10000
241620254,241630253,10000
241630254,241640253,10000
241640254,241650253,10000
241650254,241660253,10000
241660254,241670253,10000
241670254,241680253,10000
241680254,241690253,10000
241690254,241700253,10000
241700254,241710253,10000
241710254,241720253,10000
241720254,241730253,10000
241730254,241740253,10000
241740254,241750253,10000
241750254,241760253,10000
241760254,241770253,10000
241770254,241780253,10000
241780254,241790253,10000
241790254,241800253,10000
241800254,241810253,10000
241810254,241820253,10000
241820254,241830253,10000
241830254,241840253,10000
241840254,241850253,10000
241850254,241860253,10000
241860254,241870253,10000
241870254,241880253,10000
241880254,241890253,10000
241890254,241900253,10000
241900254,241910253,10000
241910254,241920253,10000
241920254,241930253,10000
241930254,241940253,10000
241940254,241950253,10000
241950254,241960253,10000
241960254,241970253,10000
241970254,241980253,10000
241980254,241990253,10000
241990254,242000253,10000
242000254,242010253,10000
242010254,242020253,10000
242020254,242030253,10000
242030254,242040253,10000
242040254,242050253,10000
242050254,242060253,10000
242060254,242070253,10000
242070254,242080253,10000
242080254,242090253,10000
242090254,242100253,10000
242100254,242110253,10000
242110254,242120253,10000
242120254,242130253,10000
242130254,242140253,10000
242140254,242150253,10000
242150254,242160253,10000
242160254,242170253,10000
242170254,242180253,10000
242180254,242190253,10000
242190254,242200253,10000
242200254,242210253,10000
242210254,242220253,10000
242220254,242230253,10000
242230254,242240253,10000
242240254,242250253,10000
242250254,242260253,10000
242260254,242270253,10000
242270254,242280253,10000
242280254,242290253,10000
242290254,242300253,10000
242300254,242310253,10000
242310254,242320253,10000
242320254,242330253,10000
242330254,242340253,10000
242340254,242350253,10000
242350254,242360253,10000
242360254,242370253,10000
242370254,242380253,10000
242380254,242390253,10000
242390254,242400253,10000
242400254,242410253,10000
242410254,242420253,10000
242420254,242430253,10000
242430254,242440253,10000
242440254,242450253,10000
242450254,242460253,10000
242460254,242470253,10000
242470254,242480253,10000
242480254,242490253,10000
242490254,242500253,10000
242500254,242510253,10000
242510254,242520253,10000
242520254,242530253,10000
242530254,242540253,10000
242540254,242550253,10000
242550254,242560253,10000
242560254,242570253,10000
242570254,242580253,10000
242580254,242590253,10000
242590254,242600253,10000
242600254,242610253,10000
242610254,242620253,10000
242620254,242630253,10000
242630254,242640253,10000
242640254,242650253,10000
242650254,242660253,10000
242660254,242670253,10000
242670254,242680253,10000
242680254,242690253,10000
242690254,242700253,10000
242700254,242710253,10000
242710254,242720253,10000
242720254,242730253,10000
242730254,242740253,10000
242740254,242750253,10000
242750254,242760253,10000
242760254,242770253,10000
242770254,242780253,10000
242780254,242790253,10000
242790254,242800253,10000
242800254,242810253,10000
242810254,242820253,10000
242820254,242830253,10000
242830254,242840253,10000
242840254,242850253,10000
242850254,242860253,10000
242860254,242870253,10000
242870254,242880253,10000
242880254,242890253,10000
242890254,242900253,10000
242900254,242910253,10000
242910254,242920253,10000
242920254,242930253,10000
242930254,242940253,10000
242940254,242950253,10000
242950254,242960253,10000
242960254,242970253,10000
242970254,242980253,10000
242980254,242990253,10000
242990254,243000253,10000
243000254,243010253,10000
243010254,243020253,10000
243020254,243030253,10000
243030254,243040253,10000
243040254,243050253,10000
243050254,243060253,10000
243060254,243070253,10000
243070254,243080253,10000
243080254,243090253,10000
243090254,243100253,10000
243100254,243110253,10000
243110254,243120253,10000
243120254,243130253,10000
243130254,243140253,10000
243140254,243150253,10000
243150254,243160253,10000
243160254,243170253,10000
243170254,243180253,10000
243180254,243190253,10000
243190254,243200253,10000
243200254,243210253,10000
243210254,243220253,10000
243220254,243230253,10000
243230254,243240253,10000
243240254,243250253,10000
243250254,243260253,10000
243260254,243270253,10000
243270254,243280253,10000
243280254,243290253,10000
243290254,243300253,10000
243300254,243310253,10000
243310254,243320253,10000
243320254,243330253,10000
243330254,243340253,10000
243340254,243350253,10000
243350254,243360253,10000
243360254,243370253,10000
243370254,243380253,10000
243380254,243390253,10000
243390254,243400253,10000
243400254,243410253,10000
243410254,243420253,10000
243420254,243430253,10000
243430254,243440253,10000
243440254,243450253,10000
243450254,243460253,10000
243460254,243470253,10000
243470254,243480253,10000
243480254,243490253,10000
243490254,243500253,10000
243500254,243510253,10000
243510254,243520253,10000
243520254,243530253,10000
243530254,243540253,10000
243540254,243550253,10000
243550254,243560253,10000
243560254,243570253,10000
243570254,243580253,10000
243580254,243590253,10000
243590254,243600253,10000
243600254,243610253,10000
243610254,243620253,10000
243620254,243630253,10000
243630254,243640253,10000
243640254,243650253,10000
243650254,243660253,10000
243660254,243670253,10000
243670254,243680253,10000
243680254,243690253,10000
243690254,243700253,10000
243700254,243710253,10000
243710254,243720253,10000
243720254,243730253,10000
243730254,243740253,10000
243740254,243750253,10000
243750254,243760253,10000
243760254,243770253,10000
243770254,243780253,10000
243780254,243790253,10000
243790254,243800253,10000
243800254,243810253,10000
243810254,243820253,10000
243820254,243830253,10000
243830254,243840253,10000
243840254,243850253,10000
243850254,243860253,10000
243860254,243870253,10000
243870254,243880253,10000
243880254,243890253,10000
243890254,243900253,10000
243900254,243910253,10000
243910254,243920253,10000
243920254,243930253,10000
243930254,243940253,10000
243940254,243950253,10000
243950254,243960253,10000
243960254,243970253,10000
243970254,243980253,10000
243980254,243990253,10000
243990254,244000253,10000
244000254,244010253,10000
244010254,244020253,10000
244020254,244030253,10000
244030254,244040253,10000
244040254,244050253,10000
244050254,244060253,10000
244060254,244070253,10000
244070254,244080253,10000
244080254,244090253,10000
244090254,244100253,10000
244100254,244110253,10000
244110254,244120253,10000
244120254,244130253,10000
244130254,244140253,10000
244140254,244150253,10000
244150254,244160253,10000
244160254,244170253,10000
244170254,244180253,10000
244180254,244190253,10000
244190254,244200253,10000
244200254,244210253,10000
